,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
335,34.602724,135.532175,R-15.東住吉区役所矢田出張所,docomo-cycle:00000440,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
336,34.620324,135.527481,R-16.東住吉会館複合施設,docomo-cycle:00000441,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
337,34.599032,135.526116,R-17.東住吉スポーツセンター,docomo-cycle:00000442,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
338,34.615535,135.518748,R-18.長居公園　北口,docomo-cycle:00000443,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
339,34.615127,135.526209,R-19.長居公園　北東口,docomo-cycle:00000444,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
340,34.611217,135.517374,R-20.長居公園　駐輪場内,docomo-cycle:00000445,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
341,34.609589,135.521454,R-21.長居公園　南口,docomo-cycle:00000446,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
342,34.609763,135.526267,R-22.長居公園　南東口,docomo-cycle:00000447,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
343,34.619912,135.532183,R-23.駒川商店街ココロホール,docomo-cycle:00000448,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
344,35.17823,136.876331,133.愛知韓国人会館,docomo-cycle:00000449,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,0
345,35.174156,136.900214,132.名鉄協商パーキング丸の内2丁目第8,docomo-cycle:00000451,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
346,34.696321,135.485835,C-14.CASSIA福島駅前,docomo-cycle:00000452,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
347,35.58223,139.72763,K1-119.シーンズ大森パークサイド,docomo-cycle:00000453,0,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
348,35.169544,136.889503,135.ファミリーマート名駅柳橋店,docomo-cycle:00000454,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
349,35.183047,136.909761,136.ファミリーマート明和高校前店,docomo-cycle:00000455,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
350,35.688735,139.692249,D6-29.都庁第二本庁舎前,docomo-cycle:00000458,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
351,35.6897,139.694823,D6-30.京王プラザホテル,docomo-cycle:00000459,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
352,35.6866,139.70014,M5-17.小田急サザンタワー,docomo-cycle:00000461,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
353,34.615485,135.520256,R-24.山坂団地,docomo-cycle:00000462,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
354,35.44749,139.63387,129.ニッセイ横浜尾上町ビル,docomo-cycle:00000463,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
355,35.160259,136.893584,137.自由自在ＯＳＵ,docomo-cycle:00000464,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
356,35.167547,136.879824,138.相鉄フレッサイン名古屋駅新幹線口,docomo-cycle:00000465,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
357,35.176899,136.927635,139.名鉄協商パーキング筒井2丁目第3,docomo-cycle:00000466,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
358,35.707968,139.663519,N3-08.中野区役所(西側),docomo-cycle:00000467,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
359,35.708259,139.663829,N3-09.中野区役所(北側),docomo-cycle:00000468,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
360,35.702659,139.662563,N3-10.エーエスホームズⅡ駐車場,docomo-cycle:00000469,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
361,35.634019,139.719749,I1-91.アクロス目黒タワー,docomo-cycle:00000470,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
362,34.619819,135.53802,R-25.マックスバリュ駒川中野店,docomo-cycle:00000473,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
363,35.178861,136.890162,140.ディアレイシャス浅間町,docomo-cycle:00000475,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
364,38.25802,140.86479,112.La Douceur片平,docomo-cycle:00000477,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
365,35.462579,139.624539,130.横濱ゲートタワー,docomo-cycle:00000479,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
366,35.67518,139.77364,B2-17.アーバネックス八丁堀,docomo-cycle:00000480,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
367,35.67464,139.67876,M6-16.パールマンション,docomo-cycle:00000482,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
368,35.163477,136.922984,141.ファミリーマート名古屋新栄店,docomo-cycle:00000483,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
369,38.242667,140.908743,116.ドコモショップ宮城の萩大通り店,docomo-cycle:00000484,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
370,35.644798,139.752697,C5-43.オアーゼ芝浦MJビル,docomo-cycle:00000485,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
371,34.706332,135.487728,A-37.東通ビル,docomo-cycle:00000486,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
372,35.634441,139.687186,J1-44.五本木2丁目,docomo-cycle:00000487,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
373,35.690958,139.759876,A2-27.丸紅ビル,docomo-cycle:00000490,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
374,35.675739,139.763712,A4-14.東京国際フォーラム（有楽町駅ガード側）,docomo-cycle:00000491,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
375,35.690657,139.73255,D2-17.genten市ヶ谷店,docomo-cycle:00000492,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
376,35.70328,139.62981,O4-01.阿佐ヶ谷南公園,docomo-cycle:00000498,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
377,34.705161,135.51075,A-38.北区役所,docomo-cycle:00000499,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
378,34.71558,135.508612,A-39.大淀コミュニティセンター,docomo-cycle:00000516,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
379,34.697616,135.491634,A-40.西梅田公園,docomo-cycle:00000517,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
380,34.695202,135.498814,A-41.堂島公園,docomo-cycle:00000518,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
381,34.626514,135.53111,R-26.今川駅,docomo-cycle:00000523,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
382,34.605222,135.532747,R-27.矢田駅,docomo-cycle:00000524,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
383,35.7266,139.62948,N1-05.大野ハイツ,docomo-cycle:00000535,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
384,35.711501,139.672761,N3-11.上高田区民活動センター,docomo-cycle:00000537,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
385,35.714292,139.663327,N2-07.新井区民活動センター,docomo-cycle:00000538,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
386,35.713562,139.649075,N1-06.大和区民活動センター,docomo-cycle:00000539,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
387,35.702414,139.667327,N3-12.桃園区民活動センター,docomo-cycle:00000541,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
388,34.695205,135.494106,A-21.中央電気倶楽部,docomo-cycle:00000542,29,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
389,34.669815,135.498586,B-16.グランドサウナ心斎橋,docomo-cycle:00000543,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
390,35.170365,136.893986,142.ＤＰスクエア錦,docomo-cycle:00000544,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
391,34.37228,132.43495,124.マックスバリュ江波店,docomo-cycle:00000545,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
392,35.560125,139.71569,K1-120.蒲田駅消費者生活センター横自転車駐車場 屋上部,docomo-cycle:00000547,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
393,35.655135,139.744449,C2-24.intheHood 東麻布,docomo-cycle:00000548,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
394,35.644794,139.755688,C5-45.パークアクシス芝浦キャナル,docomo-cycle:00000549,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
395,36.10269,139.795435,道の駅さかい,docomo-cycle:00000550,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
396,36.120995,139.810208,境町高速バスターミナル（東京駅）,docomo-cycle:00000558,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
397,36.129431,139.80863,ホテルスタンバイリーグさかい,docomo-cycle:00000559,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
398,36.108412,139.795149,境町役場,docomo-cycle:00000560,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
399,36.118364,139.798543,さかい子育て支援センターS-WORK＋KIDS,docomo-cycle:00000561,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
400,36.104882,139.790187,河岸の駅さかい,docomo-cycle:00000562,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
401,35.192953,136.938285,146.名鉄協商パーキング大曽根第11,docomo-cycle:00000563,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
402,35.173935,136.918587,147.名鉄協商パーキング東桜第2,docomo-cycle:00000564,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
403,35.68802,139.78112,B1-26.intheHood 日本橋,docomo-cycle:00000565,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
404,35.595873,139.75134,I1-92.中央海浜公園前交差点（北側）,docomo-cycle:00000566,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
405,35.595498,139.750654,I1-93.中央海浜公園前交差点（南側）,docomo-cycle:00000567,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
406,35.174062,136.896308,148.丸の内Ｏｎｅビルディング,docomo-cycle:00000569,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
407,34.682648,135.505842,B-38. 辰野南本町ビル,docomo-cycle:00000571,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
408,34.680702,135.50337,B-55. 船場エクセルビル,docomo-cycle:00000572,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
409,34.680476,135.502578,B-56. Tパーク久太郎西,docomo-cycle:00000573,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
410,34.679082,135.515149,B-57. Tパーク内久宝寺,docomo-cycle:00000574,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
411,35.161018,136.895786,145.リシュドール大須,docomo-cycle:00000577,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
412,35.163661,136.94054,149.グレンパーク今池南EAST,docomo-cycle:00000578,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
413,35.148852,136.898761,151.ファミリーマート古渡町店,docomo-cycle:00000580,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
414,35.181815,136.887906,144.サンモール浅間,docomo-cycle:00000581,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
415,34.682321,135.506352,B-31.イケマン　センバ店,docomo-cycle:00000587,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
416,35.72077,139.6045,O1-01.上瀬戸公園,docomo-cycle:00000591,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
417,35.72424,139.61431,O1-02.井荻南地下自転車駐車場,docomo-cycle:00000592,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
418,35.72489,139.62383,O1-03.LUCKY HOUSE,docomo-cycle:00000593,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
419,35.70535,139.61497,O2-01.サカエフラット荻窪,docomo-cycle:00000594,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
420,35.69575,139.62065,O3-01.西田公園,docomo-cycle:00000595,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
421,35.71355,139.6199,O3-02.アートメゾン荻窪,docomo-cycle:00000596,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
422,35.71013,139.61194,O3-03.桃井1丁目5番地,docomo-cycle:00000597,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
423,35.69638,139.63482,O4-02.成宗さくら公園,docomo-cycle:00000598,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
424,35.71038,139.64519,O5-01.朝霞ハイツ,docomo-cycle:00000599,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
425,35.67912,139.61074,O6-01.高井戸みどり公園,docomo-cycle:00000601,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
426,35.68296,139.60861,O6-02.富士見ヶ丘南自転車駐車場,docomo-cycle:00000602,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
427,35.68073,139.62803,O6-03.みなみ荘,docomo-cycle:00000603,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
428,35.67834,139.62711,O6-04.柏の宮公園,docomo-cycle:00000604,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
429,35.67753,139.63667,O7-01.西永福公園,docomo-cycle:00000605,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
430,35.67121,139.64145,O7-02.永福中央公園,docomo-cycle:00000606,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
431,35.67156,139.64609,O7-03.永福町西幸モータープール東,docomo-cycle:00000607,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
432,35.67161,139.64527,O7-04.永福町西幸モータープール西,docomo-cycle:00000608,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
433,35.139722,136.91022,152.名鉄協商パーキング池内町,docomo-cycle:00000609,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
434,35.63767,139.7045,J1-45.プラウド中目黒,docomo-cycle:00000611,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
435,35.632735,139.683899,J1-46.五本木西みどり街かど公園,docomo-cycle:00000612,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
436,35.61847,139.70019,J1-47.本町みなみ街かど公園,docomo-cycle:00000613,17,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
437,26.097767,127.677902,15.琉球ガラス村,docomo-cycle:00000615,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
438,34.616758,135.525257,R-28.南田辺住宅,docomo-cycle:00000617,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
439,35.64372,139.68777,J1-48.グランドエクセル祐天寺,docomo-cycle:00000618,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
440,34.616164,135.533139,R-29.針中野駅,docomo-cycle:00000619,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
441,35.175432,136.911707,157.名鉄協商パーキング　泉1丁目第6,docomo-cycle:00000622,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
442,35.468676,139.625838,131.横浜みなと第一生命ビル,docomo-cycle:00000623,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
443,34.38287,132.48445,125. ファミリーマート東雲本町店,docomo-cycle:00000624,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
444,35.186386,136.944916,154.イオンモールナゴヤドーム前１,docomo-cycle:00000625,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
445,34.3979,132.428764,126. もみじ銀行己斐本町ATM,docomo-cycle:00000626,19,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
446,35.18829,136.944965,155.イオンモールナゴヤドーム前２,docomo-cycle:00000627,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
447,35.187779,136.942942,156.イオンモールナゴヤドーム前3,docomo-cycle:00000628,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
448,35.66616,139.70458,M4-13.J-cube,docomo-cycle:00000629,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
449,35.163802,136.940147,150.グレンパーク今池南WEST,docomo-cycle:00000630,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
450,35.686389,139.769237,A4-15.TOKIWAブリッジ,docomo-cycle:00000631,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
451,34.39552,132.47295,127.広島駅南口第二駐輪場(仮設),docomo-cycle:00000632,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
452,35.728893,139.670119,N2-08.江古田区民活動センター,docomo-cycle:00000633,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
453,35.66297,139.7833,B4-24.ミュプレ月島,docomo-cycle:00000635,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
454,35.16969,136.924072,158.ファミリーマート名古屋新栄二丁目店,docomo-cycle:00000638,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
455,35.162506,136.93874,159.ファミリーマート千種今池南店,docomo-cycle:00000640,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
456,35.150874,136.910275,153.CSP NAGOYA,docomo-cycle:00000641,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
457,35.540579,139.754506,K1-121.東京広域ポート（川崎LiSE）,docomo-cycle:00000643,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
458,35.581347,139.662265,K1-122.東急新丸子駅駐輪場,docomo-cycle:00000644,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
459,35.577794,139.660751,K1-123.東急新丸子駅（東）駐輪場,docomo-cycle:00000645,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
460,35.700052,139.673715,N3-13.中部すこやか福祉センター,docomo-cycle:00000647,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
461,35.713227,139.680966,N3-14.ヴィラソンサ落合,docomo-cycle:00000648,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
462,35.70781,139.732227,E2-13.デルックス文京神楽坂,docomo-cycle:00000649,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
463,35.4389,139.64037,132.デュフレ横浜石川町,docomo-cycle:00000650,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
464,35.564161,139.695187,K1-124.矢口2丁目,docomo-cycle:00000652,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
465,35.165312,136.864981,161.扇港電機,docomo-cycle:00000655,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
466,35.16552,136.917535,162.名鉄協商パーキング新栄第２,docomo-cycle:00000656,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
467,34.707725,135.489549,A-10.大阪ふくちぁん餃子大淀店,docomo-cycle:00000658,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
468,34.61077,135.514093,R-30.地下鉄長居駅地下駐輪場,docomo-cycle:00000660,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
469,34.628048,135.52579,R-31.地下鉄田辺駅,docomo-cycle:00000661,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
